download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-03-16 02:37:04,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-03-2026 11:00:00,25.7808257,84.7446768,PM2.5,18,200,85
2026-03-16 02:37:04,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-03-2026 11:00:00,21.185571,81.343175,NO2,11,11,11
2026-03-16 02:37:04,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-03-2026 11:00:00,25.7808257,84.7446768,PM10,26,176,102
2026-03-16 02:37:04,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-03-2026 11:00:00,21.185571,81.343175,SO2,8,10,8
2026-03-16 02:37:04,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-03-2026 11:00:00,25.7808257,84.7446768,SO2,19,25,22
2026-03-16 02:37:04,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-03-2026 11:00:00,24.7955,84.9994,OZONE,17,19,18
2026-03-16 02:37:04,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-03-2026 11:00:00,22.08815,82.13737,NO2,23,71,33
2026-03-16 02:37:04,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-03-2026 11:00:00,24.792403,84.992416,CO,2,18,2
2026-03-16 02:37:04,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-03-2026 11:00:00,22.118125,83.140608,PM10,60,206,131
2026-03-16 02:37:04,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",15-03-2026 11:00:00,24.762518,84.982348,NO2,18,23,21
2026-03-16 02:37:04,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-03-2026 11:00:00,22.118125,83.140608,SO2,39,103,62
2026-03-16 02:37:04,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-03-2026 11:00:00,22.118125,83.140608,CO,14,115,106
2026-03-16 02:37:04,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",15-03-2026 11:00:00,24.762518,84.982348,CO,20,44,28
2026-03-16 02:37:04,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-03-2026 11:00:00,22.368195,82.746431,PM10,NA,NA,NA
2026-03-16 02:37:04,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-03-2026 11:00:00,22.368195,82.746431,OZONE,NA,NA,NA
2026-03-16 02:37:04,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-03-2026 11:00:00,25.697189,85.245900,OZONE,9,137,18
2026-03-16 02:37:04,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-03-2026 11:00:00,25.560083,87.553265,PM10,25,90,44
2026-03-16 02:37:04,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",15-03-2026 11:00:00,22.348441,82.549611,SO2,1,20,8
2026-03-16 02:37:04,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-03-2026 11:00:00,25.560083,87.553265,NH3,1,1,1
2026-03-16 02:37:04,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-03-2026 11:00:00,22.126650,83.483212,NH3,2,2,2
2026-03-16 02:37:04,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-03-2026 11:00:00,26.0881305,87.93840336,NH3,3,3,3
2026-03-16 02:37:04,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-03-2026 11:00:00,22.126650,83.483212,OZONE,3,83,7
2026-03-16 02:37:04,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-03-2026 11:00:00,26.0881305,87.93840336,SO2,7,9,8
2026-03-16 02:37:04,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-03-2026 11:00:00,22.1910172,83.5197009,CO,20,79,77
2026-03-16 02:37:04,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-03-2026 11:00:00,22.1910172,83.5197009,OZONE,87,226,87
2026-03-16 02:37:04,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-03-2026 11:00:00,27.308328,84.531742,CO,32,33,32
2026-03-16 02:37:04,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-03-2026 11:00:00,26.63086,84.90051,PM2.5,45,342,98
2026-03-16 02:37:04,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-03-2026 11:00:00,21.237755,81.705301,PM2.5,41,77,58
2026-03-16 02:37:04,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-03-2026 11:00:00,26.63086,84.90051,NH3,3,3,3
2026-03-16 02:37:04,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-03-2026 11:00:00,26.63086,84.90051,SO2,3,3,3
2026-03-16 02:37:04,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-03-2026 11:00:00,21.237755,81.705301,CO,19,36,30
2026-03-16 02:37:04,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-03-2026 11:00:00,21.371751,81.664929,NO2,14,56,26
2026-03-16 02:37:04,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-03-2026 11:00:00,26.11442,85.39813,CO,10,88,24
2026-03-16 02:37:04,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-03-2026 11:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
2026-03-16 02:37:04,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-03-2026 11:00:00,26.1403345,85.3650192,PM2.5,84,98,90
